Country/territory,Population,Percentage of world's population
World,"2,300,000,000",
USA,"131,028,000",5.70%
GREAT BRITAIN,"47,760,000",2.08%
AUSTRALIA,"6,968,000",0.30%
NEW ZEALAND,"1,668,800",0.07%
SOUTH AFRICA,"10,160,000",0.44%
